date	unique_recievers
2021-02-23	1025
2021-02-22	1216
2021-02-21	1820
2021-02-20	1306
2021-02-19	810
2021-02-18	573
2021-02-17	708
2021-02-16	654
2021-02-15	636
2021-02-14	622
2021-02-13	637
2021-02-12	2246
2021-02-11	677
2021-02-10	721
2021-02-09	574
2021-02-08	591
2021-02-07	445
2021-02-06	412
2021-02-05	1752
2021-02-04	374
2021-02-03	370
2021-02-02	345
2021-02-01	376
2021-01-31	406
2021-01-30	483
2021-01-29	557
2021-01-28	401
2021-01-27	492
2021-01-26	561
2021-01-25	564
2021-01-24	325
2021-01-23	332
2021-01-22	359
2021-01-21	1959
2021-01-20	559
2021-01-19	540
2021-01-18	474
2021-01-17	348
2021-01-16	338
2021-01-15	314
2021-01-14	415
2021-01-13	385
2021-01-12	364
2021-01-11	265
2021-01-10	314
2021-01-09	386
2021-01-08	277
2021-01-07	301
2021-01-06	335
2021-01-05	491
2021-01-04	199
2021-01-03	215
2021-01-02	251
2021-01-01	226
2020-12-31	338
2020-12-30	205
2020-12-29	212
2020-12-28	239
2020-12-27	316
2020-12-26	292
2020-12-25	236
2020-12-24	270
2020-12-23	298
2020-12-22	358
2020-12-21	358
2020-12-20	419
2020-12-19	477
2020-12-18	487
2020-12-17	375
2020-12-16	321
2020-12-15	470
2020-12-14	300
2020-12-13	254
2020-12-12	205
2020-12-11	216
2020-12-10	217
2020-12-09	264
2020-12-08	289
2020-12-07	275
2020-12-06	193
2020-12-05	192
2020-12-04	231
2020-12-03	200
2020-12-02	245
2020-12-01	167
2020-11-30	203
2020-11-29	177
2020-11-28	153
2020-11-27	170
2020-11-26	198
2020-11-25	259
2020-11-24	224
2020-11-23	257
2020-11-22	193
2020-11-21	219
2020-11-20	243
2020-11-19	362
2020-11-18	261
2020-11-17	240
2020-11-16	226
2020-11-15	187
2020-11-14	184
2020-11-13	234
2020-11-12	244
2020-11-11	244
2020-11-10	350
2020-11-09	385
2020-11-08	328
2020-11-07	206
2020-11-06	246
2020-11-05	256
2020-11-04	467
2020-11-03	268
2020-11-02	175
2020-11-01	172
2020-10-31	274
2020-10-30	287
2020-10-29	235
2020-10-28	2937
2020-10-27	305
2020-10-26	178
2020-10-25	183
2020-10-24	229
2020-10-23	252
2020-10-22	274
2020-10-21	438
2020-10-20	512
2020-10-19	165
2020-10-18	212
2020-10-17	131
2020-10-16	194
2020-10-15	187
2020-10-14	179
2020-10-13	175
2020-10-12	231
2020-10-11	254
2020-10-10	190
2020-10-09	226
2020-10-08	165
2020-10-07	210
2020-10-06	177
2020-10-05	159
2020-10-04	177
2020-10-03	220
2020-10-02	1521
2020-10-01	2216
2020-09-30	543
2020-09-29	186
2020-09-28	107
2020-09-27	113
2020-09-26	117
2020-09-25	123
2020-09-24	186
2020-09-23	135
2020-09-22	124
2020-09-21	104
2020-09-20	73
2020-09-19	102
2020-09-18	86
2020-09-17	73
2020-09-16	98
2020-09-15	131
2020-09-14	146
2020-09-13	129
2020-09-12	145
2020-09-11	113
2020-09-10	99
2020-09-09	81
2020-09-08	80
2020-09-07	111
2020-09-06	83
2020-09-05	109
2020-09-04	82
2020-09-03	97
2020-09-02	107
2020-09-01	115
2020-08-31	93
2020-08-30	95
2020-08-29	94
2020-08-28	108
2020-08-27	79
2020-08-26	85
2020-08-25	95
2020-08-24	82
2020-08-23	77
2020-08-22	68
2020-08-21	85
2020-08-20	93
2020-08-19	68
2020-08-18	99
2020-08-17	202
2020-08-16	63
2020-08-15	76
2020-08-14	65
2020-08-13	65
2020-08-12	86
2020-08-11	78
2020-08-10	76
2020-08-09	75
2020-08-08	64
2020-08-07	86
2020-08-06	84
2020-08-05	66
2020-08-04	95
2020-08-03	130
2020-08-02	34
2020-08-01	61
2020-07-31	27
2020-07-30	18
2020-07-29	21
2020-07-28	13
2020-07-27	43
2020-07-26	13
2020-07-25	10
2020-07-24	4774
2020-07-23	71
2020-07-22	6
2020-07-21	6
2020-07-20	22
2020-07-19	6
2020-07-18	4
2020-07-17	7
2020-07-16	7
2020-07-15	6
2020-07-14	1
2020-07-13	5
2020-07-12	8
2020-07-11	12
2020-07-10	1
2020-07-09	5
2020-07-08	4
2020-07-07	5
2020-07-06	2
2020-07-05	2
2020-07-04	2
2020-07-03	8
2020-07-02	3
2020-07-01	1
2020-06-30	2
2020-06-29	2
2020-06-28	1
2020-06-27	1
2020-06-24	1
2020-06-23	4
2020-06-21	5
2020-06-20	10
2020-06-19	5
2020-06-18	4
2020-06-16	1
2020-06-15	3
2020-06-12	4
2020-05-30	7
