date	num_transactions
2020-09-21	5698
2020-09-20	4055
2020-09-19	9235
2020-09-18	3313
2020-09-17	5050
2020-09-16	6945
2020-09-15	7315
2020-09-14	7011
2020-09-13	7473
2020-09-12	4781
2020-09-11	3604
2020-09-10	11690
2020-09-09	2780
2020-09-08	5759
2020-09-07	2178
2020-09-06	2201
2020-09-05	2916
2020-09-04	2717
2020-09-03	3454
2020-09-02	4720
2020-09-01	2154
2020-08-31	2080
2020-08-30	2186
2020-08-29	1574
2020-08-28	1974
2020-08-27	1603
2020-08-26	1751
2020-08-25	1519
2020-08-24	1346
2020-08-23	1368
2020-08-22	915
2020-08-21	2220
2020-08-20	1547
2020-08-19	2496
2020-08-18	2989
2020-08-17	5704
2020-08-16	1804
2020-08-15	1594
2020-08-14	1433
2020-08-13	4756
2020-08-12	1178
2020-08-11	1259
2020-08-10	1133
2020-08-09	998
2020-08-08	995
2020-08-07	973
2020-08-06	926
2020-08-05	1524
2020-08-04	946
2020-08-03	1258
2020-08-02	320
2020-08-01	476
2020-07-31	425
2020-07-30	511
2020-07-29	266
2020-07-28	366
2020-07-27	582
2020-07-26	553
2020-07-25	388
2020-07-24	6617
2020-07-23	831
2020-07-22	490
2020-07-21	738
2020-07-20	1356
2020-07-19	1583
2020-07-18	4
2020-07-17	22
2020-07-16	29
2020-07-15	10
2020-07-14	6
2020-07-13	7
2020-07-12	12
2020-07-11	59
2020-07-10	2
2020-07-09	13
2020-07-08	7
2020-07-07	21
2020-07-06	8
2020-07-05	3
2020-07-04	5
2020-07-03	24
2020-07-02	3
2020-07-01	1
2020-06-30	18
2020-06-29	9
2020-06-28	1
2020-06-27	1
2020-06-24	1
2020-06-23	8
2020-06-21	15
2020-06-20	61
2020-06-19	17
2020-06-18	17
2020-06-16	1
2020-06-15	4
2020-06-12	8
2020-05-30	16
